id,year,cob_bf,p_ab_lp,ubs_p_100_h
3500105,2011,,,
3500105,2012,,,
3500105,2013,,,
3500105,2014,,,
3500105,2015,34.49,37.25,"0,17"
3500105,2016,29.36,35.85,"0,20"
3500105,2017,23.96,28.03,"0,20"
3500105,2018,,,"0,23"
3500105,2019,,,"0,23"
3500105,2020,,,"0,26"
3500204,2010,,,
3500204,2011,,,
3500204,2012,,,
3500204,2013,,,
3500204,2014,,,
3500204,2015,52.08,51.69,"0,28"
3500204,2016,45.6,50.36,"0,00"
3500204,2017,38.05,27.8,"0,00"
3500204,2018,,,"0,00"
3500204,2019,,,"0,28"
3500204,2020,,,"0,28"
3500303,2010,,,
3500303,2011,,,
3500303,2012,,,
3500303,2013,,,
3500303,2014,,,
3500303,2015,55.7,52.78,"0,03"
3500303,2016,50.66,46.47,"0,03"
3500303,2017,50.6,47.26,"0,14"
3500303,2018,,,"0,14"
3500303,2019,,,"0,14"
3500303,2020,,,"0,14"
3500402,2010,,,
3500402,2011,,,
3500402,2012,,,
3500402,2013,,,
3500402,2014,,,
3500402,2015,48.18,38.02,"0,13"
3500402,2016,49.43,43.89,"0,12"
3500402,2017,40.41,35.98,"0,25"
3500402,2018,,,"0,25"
3500402,2019,,,"0,24"
3500402,2020,,,"0,24"
3500501,2010,,,
3500501,2011,,,
3500501,2012,,,
3500501,2013,,,
3500501,2014,,,
3500501,2015,64.32,59.91,"0,22"
3500501,2016,57.65,46.24,"0,33"
3500501,2017,46.59,32.17,"0,16"
3500501,2018,,,"0,16"
3500501,2019,,,"0,27"
3500501,2020,,,"0,27"
3500550,2010,,,
3500550,2011,,,
3500550,2012,,,
3500550,2013,,,
3500550,2014,,,
3500550,2015,63.65,56.02,"0,34"
3500550,2016,61.56,43.23,"0,50"
3500550,2017,73.27,43.01,"0,50"
3500550,2018,,,"0,50"
3500550,2019,,,"0,49"
3500550,2020,,,"0,49"
3500600,2010,,,
3500600,2011,,,
3500600,2012,,,
3500600,2013,,,
3500600,2014,,,
3500600,2015,63.24,64.22,"0,32"
3500600,2016,60.78,59.01,"0,31"
3500600,2017,52.36,57.09,"0,31"
3500600,2018,,,"0,30"
3500600,2019,,,"0,29"
3500600,2020,,,"0,28"
3500709,2010,,,
3500709,2011,,,
3500709,2012,,,
3500709,2013,,,
3500709,2014,,,
3500709,2015,40.4,35.26,"0,19"
3500709,2016,34.65,35.37,"0,22"
3500709,2017,41.23,40.63,"0,22"
3500709,2018,,,"0,22"
3500709,2019,,,"0,19"
3500709,2020,,,"0,19"
3500758,2010,,,
3500758,2011,,,
3500758,2012,,,
3500758,2013,,,
3500758,2014,,,
3500758,2015,63.41,61.03,"0,36"
3500758,2016,45.86,49.27,"0,35"
3500758,2017,44.36,44.6,"0,35"
3500758,2018,,,"0,34"
3500758,2019,,,"0,33"
3500758,2020,,,"0,33"
3500808,2010,,,
3500808,2011,,,
3500808,2012,,,
3500808,2013,,,
3500808,2014,,,
3500808,2015,43.06,43.42,"0,24"
3500808,2016,37.49,35.74,"0,24"
3500808,2017,39.53,35.85,"0,24"
3500808,2018,,,"0,24"
3500808,2019,,,"0,24"
3500808,2020,,,"0,24"
3500907,2010,,,
3500907,2011,,,
3500907,2012,,,
3500907,2013,,,
3500907,2014,,,
3500907,2015,42.43,36.89,"0,74"
3500907,2016,41.18,33,"0,73"
3500907,2017,37.61,27.27,"0,73"
3500907,2018,,,"0,73"
3500907,2019,,,"0,72"
3500907,2020,,,"0,72"
3501004,2010,,,
3501004,2011,,,
3501004,2012,,,
3501004,2013,,,
3501004,2014,,,
3501004,2015,37.95,40.57,"0,49"
3501004,2016,40.09,36.98,"0,37"
3501004,2017,45.92,42.71,"0,37"
3501004,2018,,,"0,37"
3501004,2019,,,"0,37"
3501004,2020,,,"0,37"
3501103,2010,,,
3501103,2011,,,
3501103,2012,,,
3501103,2013,,,
3501103,2014,,,
3501103,2015,53.74,59.91,"0,72"
3501103,2016,54.07,52.92,"0,72"
3501103,2017,50.75,46.92,"0,72"
3501103,2018,,,"0,73"
3501103,2019,,,"0,73"
3501103,2020,,,"0,73"
3501152,2010,,,
3501152,2011,,,
3501152,2012,,,
3501152,2013,,,
3501152,2014,,,
3501152,2015,71.2,72,"0,11"
3501152,2016,68.1,62.34,"0,11"
3501152,2017,59.83,55.73,"0,11"
3501152,2018,,,"0,11"
3501152,2019,,,"0,11"
3501152,2020,,,"0,11"
3501202,2010,,,
3501202,2011,,,
3501202,2012,,,
3501202,2013,,,
3501202,2014,,,
3501202,2015,30.19,22.48,"0,78"
3501202,2016,27.22,27.53,"0,79"
3501202,2017,32.02,54.05,"0,79"
3501202,2018,,,"0,81"
3501202,2019,,,"0,82"
3501202,2020,,,"0,82"
3501301,2010,,,
3501301,2011,,,
3501301,2012,,,
3501301,2013,,,
3501301,2014,,,
3501301,2015,57.28,62.21,"0,28"
3501301,2016,55.9,53.72,"0,28"
3501301,2017,56.04,51.48,"0,28"
3501301,2018,,,"0,32"
3501301,2019,,,"0,32"
3501301,2020,,,"0,28"
3501400,2010,,,
3501400,2011,,,
3501400,2012,,,
3501400,2013,,,
3501400,2014,,,
3501400,2015,56.4,64.39,"0,40"
3501400,2016,54.61,63.76,"0,39"
3501400,2017,53.69,60.14,"0,39"
3501400,2018,,,"0,39"
3501400,2019,,,"0,38"
3501400,2020,,,"0,38"
3501509,2010,,,
3501509,2011,,,
3501509,2012,,,
3501509,2013,,,
3501509,2014,,,
3501509,2015,61.46,60.75,"0,32"
3501509,2016,50.87,45.64,"0,31"
3501509,2017,49.09,43.67,"0,31"
3501509,2018,,,"0,31"
3501509,2019,,,"0,31"
3501509,2020,,,"0,31"
3501608,2010,,,
3501608,2011,,,
3501608,2012,,,
3501608,2013,,,
3501608,2014,,,
3501608,2015,48.12,51.55,"0,11"
3501608,2016,47.67,49.77,"0,11"
3501608,2017,49.71,50.13,"0,09"
3501608,2018,,,"0,09"
3501608,2019,,,"0,09"
3501608,2020,,,"0,09"
3501707,2010,,,
3501707,2011,,,
3501707,2012,,,
3501707,2013,,,
3501707,2014,,,
3501707,2015,52.69,50.43,"0,11"
3501707,2016,47.52,46.77,"0,08"
3501707,2017,45.76,48.76,"0,10"
3501707,2018,,,"0,10"
3501707,2019,,,"0,10"
3501707,2020,,,"0,12"
3501806,2010,,,
3501806,2011,,,
3501806,2012,,,
3501806,2013,,,
3501806,2014,,,
3501806,2015,39.55,41.38,"0,17"
3501806,2016,40.73,39.07,"0,34"
3501806,2017,44.76,40.8,"0,34"
3501806,2018,,,"0,34"
3501806,2019,,,"0,34"
3501806,2020,,,"0,33"
3501905,2010,,,
3501905,2011,,,
3501905,2012,,,
3501905,2013,,,
3501905,2014,,,
3501905,2015,61.07,63.24,"0,19"
3501905,2016,52.95,49.28,"0,20"
3501905,2017,49.92,44.39,"0,20"
3501905,2018,,,"0,20"
3501905,2019,,,"0,19"
3501905,2020,,,"0,23"
3502002,2010,,,
3502002,2011,,,
3502002,2012,,,
3502002,2013,,,
3502002,2014,,,
3502002,2015,70.51,59.42,"0,21"
3502002,2016,68.32,70.52,"0,21"
3502002,2017,68.66,72.78,"0,21"
3502002,2018,,,"0,20"
3502002,2019,,,"0,20"
3502002,2020,,,"0,20"
3502101,2010,,,
3502101,2011,,,
3502101,2012,,,
3502101,2013,,,
3502101,2014,,,
3502101,2015,56.92,61.9,"0,11"
3502101,2016,53.74,56.73,"0,11"
3502101,2017,50.4,53.39,"0,11"
3502101,2018,,,"0,11"
3502101,2019,,,"0,12"
3502101,2020,,,"0,12"
3502200,2010,,,
3502200,2011,,,
3502200,2012,,,
3502200,2013,,,
3502200,2014,,,
3502200,2015,61.66,64.67,"0,25"
3502200,2016,54.55,60.69,"0,25"
3502200,2017,52.03,56.82,"0,24"
3502200,2018,,,"0,24"
3502200,2019,,,"0,24"
3502200,2020,,,"0,04"
3502309,2010,,,
3502309,2011,,,
3502309,2012,,,
3502309,2013,,,
3502309,2014,,,
3502309,2015,60.9,66.21,"0,48"
3502309,2016,58.37,52.38,"0,47"
3502309,2017,57.66,53.69,"0,46"
3502309,2018,,,"0,45"
3502309,2019,,,"0,45"
3502309,2020,,,"0,44"
3502408,2010,,,
3502408,2011,,,
3502408,2012,,,
3502408,2013,,,
3502408,2014,,,
3502408,2015,60.87,64.38,"0,50"
3502408,2016,49.46,53.55,"0,50"
3502408,2017,45.97,34.93,"0,49"
3502408,2018,,,"0,49"
3502408,2019,,,"0,49"
3502408,2020,,,"0,00"
3502507,2010,,,
3502507,2011,,,
3502507,2012,,,
3502507,2013,,,
3502507,2014,,,
3502507,2015,71.55,68.37,"0,06"
3502507,2016,63.39,56.36,"0,06"
3502507,2017,56.11,51.93,"0,06"
3502507,2018,,,"0,06"
3502507,2019,,,"0,25"
3502507,2020,,,"0,28"
3502606,2010,,,
3502606,2011,,,
3502606,2012,,,
3502606,2013,,,
3502606,2014,,,
3502606,2015,45.61,45.17,"0,23"
3502606,2016,43.21,37.32,"0,23"
3502606,2017,51.28,44.21,"0,46"
3502606,2018,,,"0,47"
3502606,2019,,,"0,48"
3502606,2020,,,"0,48"
3502705,2010,,,
3502705,2011,,,
3502705,2012,,,
3502705,2013,,,
3502705,2014,,,
3502705,2015,62.71,56.58,"0,36"
3502705,2016,58.95,55.29,"0,36"
3502705,2017,59.43,56.19,"0,36"
3502705,2018,,,"0,37"
3502705,2019,,,"0,37"
3502705,2020,,,"0,37"
3502754,2010,,,
3502754,2011,,,
3502754,2012,,,
3502754,2013,,,
3502754,2014,,,
3502754,2015,65.89,42.06,"0,05"
3502754,2016,62.06,38.87,"0,05"
3502754,2017,58.7,41.28,"0,10"
3502754,2018,,,"0,05"
3502754,2019,,,"0,13"
3502754,2020,,,"0,09"
3502804,2010,,,
3502804,2011,,,
3502804,2012,,,
3502804,2013,,,
3502804,2014,,,
3502804,2015,39.71,36.86,"0,09"
3502804,2016,41.11,37.33,"0,09"
3502804,2017,41.62,39.96,"0,09"
3502804,2018,,,"0,10"
3502804,2019,,,"0,10"
3502804,2020,,,"0,11"
3502903,2010,,,
3502903,2011,,,
3502903,2012,,,
3502903,2013,,,
3502903,2014,,,
3502903,2015,47.93,50.17,"0,19"
3502903,2016,51.63,52.06,"0,22"
3502903,2017,49.41,49.5,"0,19"
3502903,2018,,,"0,18"
3502903,2019,,,"0,18"
3502903,2020,,,"0,20"
3503000,2010,,,
3503000,2011,,,
3503000,2012,,,
3503000,2013,,,
3503000,2014,,,
3503000,2015,65.01,70.87,"0,37"
3503000,2016,49.35,53.4,"0,36"
3503000,2017,41.78,33.25,"0,36"
3503000,2018,,,"0,36"
3503000,2019,,,"0,53"
3503000,2020,,,"0,71"
3503109,2010,,,
3503109,2011,,,
3503109,2012,,,
3503109,2013,,,
3503109,2014,,,
3503109,2015,52.21,54.5,"0,16"
3503109,2016,53.94,47.94,"0,16"
3503109,2017,49.37,44.4,"0,16"
3503109,2018,,,"0,16"
3503109,2019,,,"0,16"
3503109,2020,,,"0,16"
3503158,2010,,,
3503158,2011,,,
3503158,2012,,,
3503158,2013,,,
3503158,2014,,,
3503158,2015,36.9,53.81,"0,79"
3503158,2016,28.11,40.97,"0,80"
3503158,2017,35.06,42.04,"0,80"
3503158,2018,,,"0,40"
3503158,2019,,,"0,81"
3503158,2020,,,"0,81"
3503208,2010,,,
3503208,2011,,,
3503208,2012,,,
3503208,2013,,,
3503208,2014,,,
3503208,2015,50.69,49.56,"0,16"
3503208,2016,54.41,56.25,"0,16"
3503208,2017,49.52,52.24,"0,16"
3503208,2018,,,"0,16"
3503208,2019,,,"0,16"
3503208,2020,,,"0,17"
3503307,2010,,,
3503307,2011,,,
3503307,2012,,,
3503307,2013,,,
3503307,2014,,,
3503307,2015,33.4,34.28,"0,15"
3503307,2016,42.66,49.76,"0,15"
3503307,2017,51.85,55,"0,15"
3503307,2018,,,"0,16"
3503307,2019,,,"0,16"
3503307,2020,,,"0,18"
3503356,2010,,,
3503356,2011,,,
3503356,2012,,,
3503356,2013,,,
3503356,2014,,,
3503356,2015,51.53,63.1,"0,53"
3503356,2016,58.44,44.78,"0,53"
3503356,2017,56.78,33.67,"0,54"
3503356,2018,,,"0,55"
3503356,2019,,,"0,56"
3503356,2020,,,"0,56"
3503406,2010,,,
3503406,2011,,,
3503406,2012,,,
3503406,2013,,,
3503406,2014,,,
3503406,2015,42.76,36.61,"0,48"
3503406,2016,43.95,36.96,"0,48"
3503406,2017,40.29,38.83,"0,47"
3503406,2018,,,"0,47"
3503406,2019,,,"0,47"
3503406,2020,,,"0,46"
3503505,2010,,,
3503505,2011,,,
3503505,2012,,,
3503505,2013,,,
3503505,2014,,,
3503505,2015,56.95,69.11,"0,26"
3503505,2016,53.87,60.45,"0,26"
3503505,2017,52.48,60.73,"0,52"
3503505,2018,,,"0,52"
3503505,2019,,,"0,52"
3503505,2020,,,"0,26"
3503604,2010,,,
3503604,2011,,,
3503604,2012,,,
3503604,2013,,,
3503604,2014,,,
3503604,2015,65.15,47.23,"0,27"
3503604,2016,60.99,47.15,"0,27"
3503604,2017,59.18,47.93,"0,27"
3503604,2018,,,"0,27"
3503604,2019,,,"0,27"
3503604,2020,,,"0,27"
3503703,2010,,,
3503703,2011,,,
3503703,2012,,,
3503703,2013,,,
3503703,2014,,,
3503703,2015,37.86,43.09,"0,22"
3503703,2016,39.02,47.77,"0,21"
3503703,2017,38.39,39.15,"0,21"
3503703,2018,,,"0,21"
3503703,2019,,,"0,31"
3503703,2020,,,"0,31"
3503802,2010,,,
3503802,2011,,,
3503802,2012,,,
3503802,2013,,,
3503802,2014,,,
3503802,2015,41.63,42,"0,34"
3503802,2016,41.59,40.89,"0,35"
3503802,2017,44.6,45.18,"0,35"
3503802,2018,,,"0,36"
3503802,2019,,,"0,29"
3503802,2020,,,"0,27"
3503901,2010,,,
3503901,2011,,,
3503901,2012,,,
3503901,2013,,,
3503901,2014,,,
3503901,2015,69.4,63.95,"0,07"
3503901,2016,60.4,57.1,"0,07"
3503901,2017,56.99,53.62,"0,08"
3503901,2018,,,"0,08"
3503901,2019,,,"0,08"
3503901,2020,,,"0,08"
3503950,2010,,,
3503950,2011,,,
3503950,2012,,,
3503950,2013,,,
3503950,2014,,,
3503950,2015,27.92,20.6,"0,54"
3503950,2016,28.19,24.87,"0,54"
3503950,2017,24.43,21.03,"0,54"
3503950,2018,,,"0,55"
3503950,2019,,,"0,55"
3503950,2020,,,"0,55"
3504008,2010,,,
3504008,2011,,,
3504008,2012,,,
3504008,2013,,,
3504008,2014,,,
3504008,2015,52.21,55.03,"0,20"
3504008,2016,49.57,52.42,"0,19"
3504008,2017,49.12,50.94,"0,19"
3504008,2018,,,"0,18"
3504008,2019,,,"0,18"
3504008,2020,,,"0,18"
3504107,2010,,,
3504107,2011,,,
3504107,2012,,,
3504107,2013,,,
3504107,2014,,,
3504107,2015,45.88,45.78,"0,15"
3504107,2016,46.01,48.86,"0,14"
3504107,2017,46.47,51.76,"0,14"
3504107,2018,,,"0,14"
3504107,2019,,,"0,13"
3504107,2020,,,"0,14"
3504206,2010,,,
3504206,2011,,,
3504206,2012,,,
3504206,2013,,,
3504206,2014,,,
3504206,2015,31.02,43.28,"0,27"
3504206,2016,29.57,43.21,"0,27"
3504206,2017,37.83,43.58,"0,33"
3504206,2018,,,"0,33"
3504206,2019,,,"0,40"
3504206,2020,,,"0,39"
3504305,2010,,,
3504305,2011,,,
3504305,2012,,,
3504305,2013,,,
3504305,2014,,,
3504305,2015,64.26,70.11,"0,19"
3504305,2016,70.51,73.69,"0,19"
3504305,2017,68.1,71.04,"0,19"
3504305,2018,,,"0,19"
3504305,2019,,,"0,19"
3504305,2020,,,"0,18"
3504404,2010,,,
3504404,2011,,,
3504404,2012,,,
3504404,2013,,,
3504404,2014,,,
3504404,2015,59.16,63.31,"0,24"
3504404,2016,54.31,50.84,"0,23"
3504404,2017,57.08,51.18,"0,23"
3504404,2018,,,"0,37"
3504404,2019,,,"0,37"
3504404,2020,,,"0,36"
3504503,2010,,,
3504503,2011,,,
3504503,2012,,,
3504503,2013,,,
3504503,2014,,,
3504503,2015,53.47,50.51,"0,18"
3504503,2016,49.98,51.46,"0,19"
3504503,2017,52.44,54.21,"0,19"
3504503,2018,,,"0,20"
3504503,2019,,,"0,21"
3504503,2020,,,"0,21"
3504602,2010,,,
3504602,2011,,,
3504602,2012,,,
3504602,2013,,,
3504602,2014,,,
3504602,2015,41.2,42.51,"0,18"
3504602,2016,40.33,39.84,"0,18"
3504602,2017,35.22,31.61,"0,24"
3504602,2018,,,"0,23"
3504602,2019,,,"0,23"
3504602,2020,,,"0,17"
3504701,2010,,,
3504701,2011,,,
3504701,2012,,,
3504701,2013,,,
3504701,2014,,,
3504701,2015,51.08,68.01,"0,83"
3504701,2016,62.94,73.88,"0,80"
3504701,2017,63.91,68.15,"0,77"
3504701,2018,,,"0,72"
3504701,2019,,,"0,70"
3504701,2020,,,"0,67"
3504800,2010,,,
3504800,2011,,,
3504800,2012,,,
3504800,2013,,,
3504800,2014,,,
3504800,2015,39.66,44.29,"0,11"
3504800,2016,33.72,38.79,"0,11"
3504800,2017,29.05,29.05,"0,23"
3504800,2018,,,"0,22"
3504800,2019,,,"0,22"
3504800,2020,,,"0,33"
3504909,2010,,,
3504909,2011,,,
3504909,2012,,,
3504909,2013,,,
3504909,2014,,,
3504909,2015,58.84,64.68,"0,00"
3504909,2016,52.1,58.76,"0,00"
3504909,2017,48.61,54.88,"0,00"
3504909,2018,,,"0,46"
3504909,2019,,,"0,46"
3504909,2020,,,"0,00"
3505005,2010,,,
3505005,2011,,,
3505005,2012,,,
3505005,2013,,,
3505005,2014,,,
3505005,2015,62.11,73.11,"0,60"
3505005,2016,62.18,65.42,"0,59"
3505005,2017,62.91,60.62,"0,59"
3505005,2018,,,"0,58"
3505005,2019,,,"0,58"
3505005,2020,,,"0,57"
3505104,2010,,,
3505104,2011,,,
3505104,2012,,,
3505104,2013,,,
3505104,2014,,,
3505104,2015,52.8,51.92,"0,14"
3505104,2016,46.57,52.54,"0,14"
3505104,2017,49.77,55.67,"0,14"
3505104,2018,,,"0,14"
3505104,2019,,,"0,14"
3505104,2020,,,"0,13"
3505203,2010,,,
3505203,2011,,,
3505203,2012,,,
3505203,2013,,,
3505203,2014,,,
3505203,2015,41.56,45.11,"0,21"
3505203,2016,45.12,48.23,"0,20"
3505203,2017,51.04,52.93,"0,20"
3505203,2018,,,"0,17"
3505203,2019,,,"0,17"
3505203,2020,,,"0,17"
3505302,2010,,,
3505302,2011,,,
3505302,2012,,,
3505302,2013,,,
3505302,2014,,,
3505302,2015,58.16,67.59,"0,22"
3505302,2016,48.24,59.84,"0,22"
3505302,2017,43.15,52.44,"0,22"
3505302,2018,,,"0,19"
3505302,2019,,,"0,22"
3505302,2020,,,"0,22"
3505351,2010,,,
3505351,2011,,,
3505351,2012,,,
3505351,2013,,,
3505351,2014,,,
3505351,2015,71.71,62.25,"0,18"
3505351,2016,71.94,68.91,"0,18"
3505351,2017,74.61,60.44,"0,35"
3505351,2018,,,"0,35"
3505351,2019,,,"0,35"
3505351,2020,,,"0,52"
3505401,2010,,,
3505401,2011,,,
3505401,2012,,,
3505401,2013,,,
3505401,2014,,,
3505401,2015,58.62,65.46,"0,13"
3505401,2016,57.92,63.07,"0,13"
3505401,2017,56.32,60.65,"0,13"
3505401,2018,,,"0,13"
3505401,2019,,,"0,13"
3505401,2020,,,"0,13"
3505500,2010,,,
3505500,2011,,,
3505500,2012,,,
3505500,2013,,,
3505500,2014,,,
3505500,2015,44.44,45.13,"0,13"
3505500,2016,42.35,43.69,"0,13"
3505500,2017,55.07,54.55,"0,12"
3505500,2018,,,"0,12"
3505500,2019,,,"0,12"
3505500,2020,,,"0,12"
3505609,2010,,,
3505609,2011,,,
3505609,2012,,,
3505609,2013,,,
3505609,2014,,,
3505609,2015,61.88,56.17,"0,13"
3505609,2016,60.22,45.66,"0,19"
3505609,2017,61.07,44.23,"0,19"
3505609,2018,,,"0,19"
3505609,2019,,,"0,21"
3505609,2020,,,"0,21"
3505708,2010,,,
3505708,2011,,,
3505708,2012,,,
3505708,2013,,,
3505708,2014,,,
3505708,2015,62.79,62.82,"0,06"
3505708,2016,61.4,59.54,"0,06"
3505708,2017,59.46,59.52,"0,06"
3505708,2018,,,"0,06"
3505708,2019,,,"0,07"
3505708,2020,,,"0,07"
3505807,2010,,,
3505807,2011,,,
3505807,2012,,,
3505807,2013,,,
3505807,2014,,,
3505807,2015,38.38,34.61,"0,29"
3505807,2016,27.25,28.1,"0,29"
3505807,2017,24.44,25.72,"0,29"
3505807,2018,,,"0,29"
3505807,2019,,,"0,29"
3505807,2020,,,"0,29"
3505906,2010,,,
3505906,2011,,,
3505906,2012,,,
3505906,2013,,,
3505906,2014,,,
3505906,2015,58.41,58.89,"0,13"
3505906,2016,56.83,57.38,"0,13"
3505906,2017,53.94,56.34,"0,13"
3505906,2018,,,"0,15"
3505906,2019,,,"0,16"
3505906,2020,,,"0,16"
3506003,2010,,,
3506003,2011,,,
3506003,2012,,,
3506003,2013,,,
3506003,2014,,,
3506003,2015,50.31,50.76,"0,07"
3506003,2016,45.14,46.45,"0,07"
3506003,2017,43.39,45.8,"0,07"
3506003,2018,,,"0,07"
3506003,2019,,,"0,07"
3506003,2020,,,"0,07"
3506102,2010,,,
3506102,2011,,,
3506102,2012,,,
3506102,2013,,,
3506102,2014,,,
3506102,2015,58.43,60.94,"0,21"
3506102,2016,54.67,61.66,"0,22"
3506102,2017,52.25,52.39,"0,23"
3506102,2018,,,"0,21"
3506102,2019,,,"0,21"
3506102,2020,,,"0,21"
3506201,2010,,,
3506201,2011,,,
3506201,2012,,,
3506201,2013,,,
3506201,2014,,,
3506201,2015,42.64,58.76,"0,35"
3506201,2016,41.15,51.84,"0,35"
3506201,2017,43.41,49.94,"0,34"
3506201,2018,,,"0,34"
3506201,2019,,,"0,34"
3506201,2020,,,"0,33"
3506300,2010,,,
3506300,2011,,,
3506300,2012,,,
3506300,2013,,,
3506300,2014,,,
3506300,2015,47.62,61.62,"0,36"
3506300,2016,46.81,55.44,"0,36"
3506300,2017,49.05,55.19,"0,36"
3506300,2018,,,"0,36"
3506300,2019,,,"0,36"
3506300,2020,,,"0,45"
3506359,2010,,,
3506359,2011,,,
3506359,2012,,,
3506359,2013,,,
3506359,2014,,,
3506359,2015,58.73,54.65,"0,09"
3506359,2016,59.15,57.22,"0,09"
3506359,2017,60.35,59.48,"0,08"
3506359,2018,,,"0,08"
3506359,2019,,,"0,08"
3506359,2020,,,"0,08"
3506409,2010,,,
3506409,2011,,,
3506409,2012,,,
3506409,2013,,,
3506409,2014,,,
3506409,2015,31.52,27.63,"0,13"
3506409,2016,28.53,29.53,"0,13"
3506409,2017,31.29,28.81,"0,13"
3506409,2018,,,"0,13"
3506409,2019,,,"0,12"
3506409,2020,,,"0,12"
3506508,2010,,,
3506508,2011,,,
3506508,2012,,,
3506508,2013,,,
3506508,2014,,,
3506508,2015,24.93,26.89,"0,08"
3506508,2016,40.33,43.93,"0,08"
3506508,2017,40.04,39.88,"0,08"
3506508,2018,,,"0,08"
3506508,2019,,,"0,09"
3506508,2020,,,"0,09"
3506607,2010,,,
3506607,2011,,,
3506607,2012,,,
3506607,2013,,,
3506607,2014,,,
3506607,2015,63.88,61.81,"0,16"
3506607,2016,58.82,51.16,"0,19"
3506607,2017,58.91,48.9,"0,19"
3506607,2018,,,"0,16"
3506607,2019,,,"0,09"
3506607,2020,,,"0,12"
3506706,2010,,,
3506706,2011,,,
3506706,2012,,,
3506706,2013,,,
3506706,2014,,,
3506706,2015,53.51,75.15,"0,28"
3506706,2016,59.98,67.71,"0,27"
3506706,2017,66.64,65.78,"0,27"
3506706,2018,,,"0,27"
3506706,2019,,,"0,27"
3506706,2020,,,"0,27"
3506805,2010,,,
3506805,2011,,,
3506805,2012,,,
3506805,2013,,,
3506805,2014,,,
3506805,2015,46.5,63.02,"0,34"
3506805,2016,50.76,53.77,"0,34"
3506805,2017,49.9,48.76,"0,33"
3506805,2018,,,"0,33"
3506805,2019,,,"0,32"
3506805,2020,,,"0,32"
3506904,2010,,,
3506904,2011,,,
3506904,2012,,,
3506904,2013,,,
3506904,2014,,,
3506904,2015,52.57,53.57,"0,09"
3506904,2016,47.45,49.44,"0,09"
3506904,2017,47.92,48.6,"0,09"
3506904,2018,,,"0,09"
3506904,2019,,,"0,09"
3506904,2020,,,"0,08"
3507001,2010,,,
3507001,2011,,,
3507001,2012,,,
3507001,2013,,,
3507001,2014,,,
3507001,2015,46.1,44.01,"0,11"
3507001,2016,44.6,48.47,"0,11"
3507001,2017,62.25,70.07,"0,12"
3507001,2018,,,"0,12"
3507001,2019,,,"0,12"
3507001,2020,,,"0,13"
3507100,2010,,,
3507100,2011,,,
3507100,2012,,,
3507100,2013,,,
3507100,2014,,,
3507100,2015,70.4,65.72,"0,00"
3507100,2016,65.2,55.62,"0,00"
3507100,2017,63.67,55.92,"0,04"
3507100,2018,,,"0,04"
3507100,2019,,,"0,08"
3507100,2020,,,"0,08"
3507159,2010,,,
3507159,2011,,,
3507159,2012,,,
3507159,2013,,,
3507159,2014,,,
3507159,2015,60.41,69.13,"0,26"
3507159,2016,63.74,67.74,"0,26"
3507159,2017,61.43,62.94,"0,26"
3507159,2018,,,"0,26"
3507159,2019,,,"0,25"
3507159,2020,,,"0,50"
3507209,2010,,,
3507209,2011,,,
3507209,2012,,,
3507209,2013,,,
3507209,2014,,,
3507209,2015,36.56,72.04,"1,20"
3507209,2016,40.55,47.56,"1,19"
3507209,2017,42.32,40,"1,19"
3507209,2018,,,"1,20"
3507209,2019,,,"1,20"
3507209,2020,,,"1,19"
3507308,2010,,,
3507308,2011,,,
3507308,2012,,,
3507308,2013,,,
3507308,2014,,,
3507308,2015,54.51,70.49,"0,43"
3507308,2016,50,56.69,"0,43"
3507308,2017,51.68,51.02,"0,42"
3507308,2018,,,"0,42"
3507308,2019,,,"0,42"
3507308,2020,,,"0,41"
3507407,2010,,,
3507407,2011,,,
3507407,2012,,,
3507407,2013,,,
3507407,2014,,,
3507407,2015,40.82,41.18,"0,32"
3507407,2016,37.37,36.13,"0,19"
3507407,2017,37.34,33.22,"0,25"
3507407,2018,,,"0,25"
3507407,2019,,,"0,25"
3507407,2020,,,"0,06"
3507456,2010,,,
3507456,2011,,,
3507456,2012,,,
3507456,2013,,,
3507456,2014,,,
3507456,2015,39.37,47.61,"0,40"
3507456,2016,37.16,36.02,"0,39"
3507456,2017,31.36,32.14,"0,39"
3507456,2018,,,"0,38"
3507456,2019,,,"0,38"
3507456,2020,,,"0,37"
3507506,2010,,,
3507506,2011,,,
3507506,2012,,,
3507506,2013,,,
3507506,2014,,,
3507506,2015,43.07,47.17,"0,14"
3507506,2016,49.37,51.83,"0,14"
3507506,2017,50.58,54.37,"0,13"
3507506,2018,,,"0,13"
3507506,2019,,,"0,13"
3507506,2020,,,"0,14"
3507605,2010,,,
3507605,2011,,,
3507605,2012,,,
3507605,2013,,,
3507605,2014,,,
3507605,2015,51.31,50.83,"0,17"
3507605,2016,44.48,48.52,"0,17"
3507605,2017,41.79,48.52,"0,17"
3507605,2018,,,"0,15"
3507605,2019,,,"0,17"
3507605,2020,,,"0,17"
3507704,2010,,,
3507704,2011,,,
3507704,2012,,,
3507704,2013,,,
3507704,2014,,,
3507704,2015,45.13,59.69,"0,18"
3507704,2016,50.09,61.69,"0,18"
3507704,2017,53.72,50.13,"0,18"
3507704,2018,,,"0,18"
3507704,2019,,,"0,18"
3507704,2020,,,"0,17"
3507753,2010,,,
3507753,2011,,,
3507753,2012,,,
3507753,2013,,,
3507753,2014,,,
3507753,2015,36.57,67.18,"0,36"
